PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Unnamed: 11
0,1255215543,-21.08792114,71.67870331,-150.51907350000002, 
1,1255232210,-20.79482841,71.60582733,-150.5122375, 
2,1255248877,-20.55508614,71.5859375,-150.4171753, 
3,1255265544,-20.6653862,71.59397125,-150.5550232, 
4,1255282211,-20.99964523,71.61161804,-150.8444824, 
5,1255298878,-21.6331234,71.62220764,-151.3417816, 
6,1255315545,-22.58507347,71.62055969,-152.1087189, 
7,1255332212,-23.71978951,71.60500336,-153.02728269999997, 
8,1255348879,-24.88030243,71.57000732,-153.9749298, 
9,1255365546,-26.11391258,71.50624847,-155.0048676, 
10,1255382213,-27.42165565,71.42072296,-156.1270142, 
11,1255398880,-28.74539185,71.32423401,-157.31890869999998, 
12,1255415547,-30.03307915,71.22402954,-158.5379486, 
13,1255432214,-31.19124031,71.12252808,-159.6772461, 
14,1255448881,-32.21412277,71.02703094,-160.68231200000002, 
15,1255465548,-33.11739349,70.94522095,-161.53659059999998, 
16,1255482215,-33.82988358,70.88626862,-162.14956669999998, 
17,1255498882,-34.39470291,70.84513092,-162.5746918, 
18,1255515549,-34.7960968,70.82949829,-162.8335114, 
19,1255532216,-35.07554626,70.84547424,-162.9782104, 
20,1255548883,-35.28899765,70.89295959,-163.0655365, 
21,1255565550,-35.48737335,70.95230103,-163.12506100000002, 
22,1255582217,-35.71442795,71.01344299,-163.18589780000002, 
23,1255598884,-35.983467100000006,71.07161713,-163.2875824, 
24,1255615551,-36.29836273,71.12689209,-163.46490480000003, 
25,1255632218,-36.63597488,71.17345428,-163.6642456, 
26,1255648885,-37.05270386,71.20973206,-163.89480590000002, 
27,1255665552,-37.59923172,71.21814728,-164.1628418, 
28,1255682219,-38.25125885,71.19083405,-164.4540405, 
29,1255698886,-38.97612762,71.12760925,-164.78575130000002, 
30,1255715553,-39.66602707,71.04691315,-165.0995941, 
31,1255732220,-40.20521164,70.96898651,-165.2908783, 
32,1255748887,-40.52998734,70.90332031,-165.29792790000002, 
33,1255765554,-40.59782028,70.86638641,-165.0898438, 
34,1255782221,-40.32836914,70.87465668,-164.62020869999998, 
35,1255798888,-39.67918777,70.92938995,-163.85859680000002, 
36,1255815555,-38.67533875,71.02283478,-162.81991580000002, 
37,1255832222,-37.42644501,71.13986969,-161.5567322, 
38,1255848889,-36.027771,71.26811981,-160.1629639, 
39,1255865556,-34.5727272,71.39518738,-158.7325287, 
40,1255882223,-33.13428879,71.50991058,-157.34811399999998, 
41,1255898890,-31.78365707,71.61076355,-156.0760193, 
42,1255915557,-30.54567528,71.70330811,-154.93769840000002, 
43,1255932224,-29.48124123,71.79468536,-153.9828186, 
44,1255948891,-28.60092163,71.88860321,-153.20487980000001, 
45,1255965558,-27.964805600000005,71.98582458,-152.65110780000003, 
46,1255982225,-27.56300926,72.08460236,-152.298584, 
47,1255998892,-27.445858,72.17799377,-152.18460080000003, 
48,1256015559,-27.55694008,72.26829529,-152.25344850000002, 
49,1256032226,-27.87311554,72.3526535,-152.4616394, 
50,1256048893,-28.31002808,72.43267059,-152.7253876, 
51,1256065560,-28.85070992,72.50284576,-153.0328979, 
52,1256082227,-29.421381,72.56464386,-153.33609009999998, 
53,1256098894,-29.97825432,72.61405945,-153.6107178, 
54,1256115561,-30.47877312,72.65383148,-153.85690309999998, 
55,1256132228,-30.9032383,72.68140411,-154.09403989999998, 
56,1256148895,-31.21935081,72.6947937,-154.31628419999998, 
57,1256165562,-31.40403175,72.69416809,-154.4978485, 
58,1256182229,-31.438096999999996,72.68370056,-154.596344, 
59,1256198896,-31.34770393,72.66893005,-154.6106567, 
60,1256215563,-31.17024231,72.65319061,-154.55824280000002, 
